,Prec,ETo,T,Wilzsch,BachOst
2020-07-14,0.0,3.2679576121120797,15.0375,0.4647224464879979,0.523051991004101
2020-07-15,7.6,3.4281825486522477,12.079166666666666,0.5356123112065061,0.5652202672311152
2020-07-16,0.2,4.179183983844126,10.804166666666667,0.5553039402949805,0.5758036777351502
2020-07-17,0.1,4.103645332212173,11.429166666666667,0.5001673788472519,0.5652202672311152
2020-07-18,0.0,4.239549744665223,14.483333333333334,0.46275328357915047,0.517264188384707
2020-07-19,3.9,3.880176250560676,15.625,0.6242246421046412,0.5010583410504035
2020-07-20,0.7,5.329150111380216,16.233333333333334,0.5533347773861331,0.47278079110993515
2020-07-21,0.0,4.531028512823848,13.904166666666667,0.49425989012070964,0.45674030956475725
2020-07-22,0.0,4.5724362740147715,12.612499999999999,0.4529074690349132,0.48601005423997884
2020-07-23,0.0,3.293199921406929,13.845833333333333,0.4332158399464387,0.4787339595184548
2020-07-24,0.0,5.359601724869343,16.679166666666667,0.41746253667565913,0.44566080169334565
2020-07-25,0.0,3.403661762816488,16.45,0.4095858850402693,0.42217885963751817
2020-07-26,6.6,4.311386277326266,14.920833333333334,0.45881495776145553,0.47674957004894825
2020-07-27,0.0,3.502945920251657,16.3875,0.43715416576413363,0.4631895753406535
2020-07-28,0.0,5.069755295173255,19.175,0.403678396313727,0.39555496758830533
2020-07-29,0.0,4.505467600404769,14.845833333333333,0.38595593013409996,0.39158618864929223
2020-07-30,0.0,4.77720504196778,15.775,0.36626430104562546,0.42333642016139705
2020-07-31,0.0,5.221618429249549,17.420833333333334,0.35838764941023565,0.41473739912686863
2020-08-01,0.0,5.4940241652615125,21.7,0.3544493235925408,0.36231644397407065
2020-08-02,16.9,4.422557061493239,18.375,0.3800484414075576,0.3393305992856198
2020-08-03,2.5,2.271922980760132,12.116666666666667,0.43912332867298104,0.42598227278740575
2020-08-04,0.0,3.8372563319725654,10.9375,0.40761672213142186,0.408784230718349
2020-08-05,0.0,4.5347107795916966,14.158333333333333,0.3603568123190831,0.4074613044053446
2020-08-06,0.0,5.278352488567461,17.508333333333333,0.35051099777484584,0.3791837544648763
2020-08-07,0.0,5.547240148341364,20.833333333333332,0.3308193686863714,0.3593398597698108
2020-08-08,0.0,5.469424299307808,22.1875,0.3229427170509816,0.3242823124751951
2020-08-09,0.0,5.755131606847578,22.78333333333333,0.3190043912332867,0.29848524937161003
2020-08-10,24.3,4.937447959891749,18.708333333333332,0.5297048224799638,0.4516139701018653
2020-08-11,0.3,5.497252202555926,19.729166666666668,0.4233700254022015,0.3361886492922344
2020-08-12,0.0,5.6620454166071115,20.820833333333333,0.3603568123190831,0.2958393967456013
2020-08-13,0.0,5.456088283038644,21.212500000000002,0.3327885315952188,0.278475988887419
2020-08-14,22.4,2.7964728413948663,17.041666666666668,0.3544493235925408,0.28492525466331525
2020-08-15,1.3,3.6645310775436704,16.383333333333333,0.6439162711931158,0.5435573488556688
2020-08-16,0.0,4.205750066328789,18.370833333333334,0.4253391883110489,0.3241169466860696
2020-08-17,4.3,2.5047795420133703,17.266666666666666,0.38792509304294737,0.3122106098690303
2020-08-18,1.5,3.210729908616619,15.2125,0.41549337376681167,0.3305662124619659
2020-08-19,0.0,3.8079663081719413,14.720833333333333,0.40564755922257445,0.3502447413679058
2020-08-20,0.0,3.8533463117859954,18.958333333333332,0.3564184865013882,0.3456144992723905
2020-08-21,0.0,5.040833628475509,22.59583333333333,0.3308193686863714,0.30956475724302157
2020-08-22,8.8,3.192489841848222,16.354166666666668,0.3997400704960321,0.334534991400979
2020-08-23,3.0000000000000004,2.88469263753911,13.479166666666666,0.382017604316405,0.3322198703532213
2020-08-24,0.0,2.389391038493687,11.608333333333334,0.36232597522793053,0.36562375975658157
2020-08-25,0.0,2.571026400718186,13.154166666666667,0.3308193686863714,0.3838139965603916
2020-08-26,0.0,4.195868848625373,14.725,0.31703522832443926,0.35255986241566345
2020-08-27,0.0,2.830988970139489,11.745833333333332,0.30915857668904945,0.36826961238259026
2020-08-28,10.6,3.053615509085475,13.416666666666666,0.37611011558986274,0.4311086122502977
2020-08-29,0.0,2.5570570391094782,12.2875,0.39777090758718464,0.3846408255060193
2020-08-30,36.6,2.557714262342768,10.924999999999999,0.7029911584585392,0.6214446355338008
2020-08-31,18.900000000000002,2.7071914144978337,10.395833333333334,6.193017348325227,5.942584998015611
2020-09-01,0.0,2.753371275917576,9.0875,1.8746430892227712,0.8926445296996957
2020-09-02,0.0,2.7018571633160042,8.1875,0.8920307977078943,0.6515412091546501
2020-09-03,0.5,2.0242367279427196,11.545833333333334,0.5966563613807769,0.5506680777880671
2020-09-04,0.8,3.107619668994813,15.15,0.5041057046649469,0.4560788464082551
2020-09-05,5.7,2.8187731101891758,14.049999999999999,0.48441407557647237,0.42383251752877366
2020-09-06,0.0,2.0615334387175284,8.5875,0.46669160939684534,0.48435639634872335
2020-09-07,0.0,2.573564765008949,8.754166666666666,0.4253391883110489,0.5290051594126207
2020-09-08,0.0,2.1940292474628724,11.75,0.403678396313727,0.5283436962561185
2020-09-09,0.0,1.9083900784068963,14.379166666666668,0.3761101155898627,0.4516139701018653
2020-09-10,1.5,2.2889178630038898,11.270833333333334,0.37807927849871015,0.4717885963751819
2020-09-11,0.0,2.8620715255903773,13.883333333333333,0.36232597522793053,0.472119327953433
2020-09-12,0.0,2.5269292906093628,14.804166666666667,0.3544493235925408,0.4613705516602725
2020-09-13,0.0,3.117451811158621,15.195833333333333,0.3308193686863714,0.39671252811218416
2020-09-14,0.0,3.9280884766965602,18.333333333333332,0.3308193686863714,0.37753009657362085
2020-09-15,0.0,3.5841711298509717,18.287499999999998,0.32097355414213413,0.3358579177139833
2020-09-16,0.0,2.6881207761234416,16.7,0.3190043912332867,0.3461105966397672
2020-09-17,0.1,2.579404579773707,10.295833333333333,0.3308193686863714,0.3053810027781453
2020-09-18,0.0,3.7148508210381914,9.841666666666667,0.3130969025067444,0.25558936367244345
2020-09-19,0.0,4.261491512831724,12.791666666666666,0.29537443632711735,0.25558936367244345
2020-09-20,0.0,3.681530803540408,12.241666666666667,0.28355945887403267,0.25558936367244345
2020-09-21,0.0,3.083623681338633,13.654166666666667,0.28355945887403267,0.25558936367244345
2020-09-22,0.0,3.0381411457707497,15.304166666666667,0.28355945887403267,0.25558936367244345
2020-09-23,0.0,2.3982188879139357,14.383333333333333,0.28355945887403267,0.25558936367244345
2020-09-24,0.9,2.299060121071069,12.420833333333334,0.30522025087135457,0.25558936367244345
2020-09-25,11.899999999999999,1.6968593174242521,7.875,0.4568457948526081,0.42234422542664374
2020-09-26,38.9,0.8983969846359492,3.1,2.796211330563377,2.9483728006350045
2020-09-27,0.4,0.9033980330871334,4.391666666666667,2.5559734556839886,2.5872635269215505
2020-09-28,0.2,1.3125710918203355,7.05,0.9314140558848433,0.9285785156766768
2020-09-29,0.0,1.2277604747756659,8.35,0.5986255242896245,0.5614333906601402
2020-09-30,0.0,1.433184475822495,8.545833333333333,0.49622905302955705,0.4603783569255192
2020-10-01,0.0,1.6503077828405648,9.120833333333334,0.44699998030837085,0.4201613970101865
2020-10-02,0.0,2.206211757822963,11.033333333333333,0.4253391883110489,0.35877761608678393
2020-10-03,0.0,2.045855869777058,12.225,0.3997400704960321,0.35877761608678393
2020-10-04,0.0,1.928060299936112,7.6625000000000005,0.3761101155898627,0.35877761608678393
2020-10-05,0.7,1.6213009595751204,8.345833333333333,0.36823346395447293,0.35877761608678393
2020-10-06,8.0,0.9965370172612693,6.991666666666667,0.43715416576413363,0.42227807911099347
2020-10-07,10.6,0.9658211904846968,6.825,0.7344977650000983,0.7282543987299908
2020-10-08,0.6000000000000001,0.8419207686639154,7.4624999999999995,0.8487092137132505,0.8309134806191295
2020-10-09,2.8,1.0592679440472756,10.041666666666666,0.7778193489947423,0.7746560391586189
2020-10-10,6.5,0.7482200043546793,5.3125,1.425673946005553,1.4663149887551263
2020-10-11,0.0,0.6921959308746871,1.8291666666666666,0.9648898253352499,0.9558142611456542
2020-10-12,3.1,0.7552625010408024,2.5875,0.6734537148258275,0.6288034131498875
2020-10-13,5.1,0.9286174437333463,3.5833333333333335,0.7797885119035897,0.7298584468845085
2020-10-14,56.5,0.6418791045534517,3.3208333333333333,10.156942283835141,9.431158221987035
2020-10-15,11.9,0.5676779317844441,5.195833333333334,7.969202292105626,7.90982603518984
2020-10-16,16.1,0.6193512797377804,3.983333333333333,5.675127503298348,5.9447347532742425
2020-10-17,5.1000000000000005,0.5506544151817142,2.9291666666666667,4.127365456944252,4.265957798650615
2020-10-18,1.0,0.6765884267754576,3.225,2.691845696394463,2.7588139965603915
2020-10-19,0.2,0.8532745279982789,3.25,1.7998148986865683,1.8484918640031751
2020-10-20,0.0,1.6968169621827032,5.270833333333333,1.4197664572790107,1.444982801957931
2020-10-21,0.1,2.2024979178088784,9.4625,1.1952818856704015,1.2295277153062576
2020-10-22,0.0,1.5673257577952346,11.333333333333334,1.0357796900537581,1.0546037835692552
2020-10-23,7.0,0.7764157610643405,10.020833333333334,1.053502156233385,1.0034065352559862
2020-10-24,0.0,0.8909184346680125,8.579166666666667,1.5812378158045015,1.615640296335494
2020-10-25,0.0,1.200857579284214,8.025,0.5336431482976586,1.2834369625611854
2020-10-26,0.8999999999999999,0.8394645487255025,5.879166666666666,0.7305594391824035,1.0221094060060854
2020-10-27,0.0,0.6850098039500645,3.9250000000000003,0.9629206624264025,0.9223442254266436
2020-10-28,0.8,0.8531977432936154,4.729166666666667,0.8979382864344365,0.9223442254266436
2020-10-29,9.9,0.6924051550042768,4.7,1.2149735147588758,1.208195528509062
2020-10-30,25.4,0.5570790289347666,7.583333333333333,5.123761888821062,5.363225955814261
2020-10-31,4.0,0.5318952280581338,8.020833333333334,3.9166650256975757,4.082715967720598
2020-11-01,3.8000000000000003,0.535176529661574,8.120833333333334,2.6859382076679204,2.777665696520704
2020-11-02,1.1,0.8391348746366258,12.275,2.9754051552684952,3.1034197645191166
2020-11-03,0.30000000000000004,0.7256404042523186,8.179166666666667,1.982947049209381,2.037174229395423
2020-11-04,0.0,0.4458430689922983,3.3041666666666667,1.504440462359451,1.5452440799047493
2020-11-05,0.0,0.9726723260875536,0.7875,1.2779867278419943,1.3319222119327956
2020-11-06,0.0,1.222760574814203,2.6791666666666667,1.167713604946537,1.1377993120783172
2020-11-07,0.0,1.697012911062578,6.070833333333333,1.0712246224130122,1.1271332186797196
2020-11-08,0.0,1.660020121361676,6.491666666666667,1.0259338755095209,1.0396712528112184
2020-11-09,0.0,1.5157329614394888,7.279166666666666,0.9648898253352499,0.9223442254266436
2020-11-10,0.0,0.7008207242337123,-0.18333333333333335,0.9195990784317585,0.9223442254266436
2020-11-11,0.0,0.48952776800399284,3.1666666666666665,0.8979382864344365,0.9223442254266436
2020-11-12,0.2,0.39733808776967927,2.658333333333333,0.8979382864344365,0.9223442254266436
2020-11-13,0.0,0.3042523129113136,4.520833333333333,0.8723391686194197,0.9223442254266436
2020-11-14,0.8,0.9552753344092552,7.708333333333333,0.8585550282574876,0.9175320809630902
2020-11-15,0.0,0.987349843571066,5.879166666666666,0.8329559104424709,0.7731677470564889
2020-11-16,3.5999999999999996,0.5923082759724515,4.425,0.8526475395309453,0.8228932398465405
2020-11-17,0.30000000000000004,0.5053926545644195,4.833333333333333,0.8506783766220978,0.8212891916920227
2020-11-18,0.0,0.9338941593558463,5.704166666666667,0.8034184668097591,0.7683556025929356
2020-11-19,2.6,0.6893122149655401,3.775,0.8034184668097591,0.7683556025929356
2020-11-20,1.4,0.1831661793877454,-1.2750000000000001,0.7856960006301321,0.7683556025929356
2020-11-21,0.0,0.5717112949519663,-2.4250000000000003,0.7285902762735561,0.7683556025929356
2020-11-22,1.3,0.6203736579713927,0.4916666666666667,0.7266211133647087,0.7218382061119195
2020-11-23,3.4,0.16434809010049015,0.75,1.0771321111395544,1.0790283106230985
2020-11-24,0.0,0.6213481611409525,-0.29583333333333334,1.0830395998660969,1.0887352824447678
2020-11-25,0.0,0.8430038137249279,1.7333333333333334,0.8546167024397927,0.8453499140097896
2020-11-26,0.0,0.41823791327191373,2.0875,0.7640352086328102,0.7683556025929356
2020-11-27,0.0,0.6162993709144259,1.9833333333333334,0.7088986471850816,0.6673005688583146
2020-11-28,0.0,0.7593134211910326,-1.1458333333333333,0.6754228777346749,0.6143669797592275
2020-11-29,0.0,0.2323574731035647,-2.9125,0.632101293740031,0.6143669797592275
2020-11-30,0.0,0.54086697959912,-4.095833333333333,0.614378827560404,0.6143669797592275
2020-12-01,0.9,0.38567494046234624,-3.6625,0.614378827560404,0.6143669797592275
2020-12-02,0.0,0.474703307709037,-5.7625,0.614378827560404,0.6143669797592275
2020-12-03,0.0,0.4512740327563799,-6.116666666666667,0.5690880806569127,0.6143669797592275
2020-12-04,0.0,0.6502166344366016,-3.2458333333333336,0.5671189177480653,0.6143669797592275
2020-12-05,0.0,0.7671920276798458,1.875,0.5671189177480653,0.5630374388146581
2020-12-06,0.0,1.1818012271966136,4.883333333333334,0.5868105468365398,0.6143669797592275
2020-12-07,0.5,0.5700500129253614,0.6833333333333332,0.6065021759250142,0.6143669797592275
2020-12-08,0.5,0.5730887048331984,-0.10833333333333334,0.5671189177480653,0.5951184019050139
2020-12-09,2.6,0.40825580055715216,0.12916666666666668,0.5671189177480653,0.5758698240508003
2020-12-10,0.1,0.2549459080416163,-0.48333333333333334,0.5671189177480653,0.4988755126339463
2020-12-11,0.0,0.2299663808661059,-1.8208333333333335,0.5592422661126755,0.4603783569255192
2020-12-12,0.39999999999999997,0.3681117073125775,-1.7375,0.5198590079357265,0.4603783569255192
2020-12-13,0.0,0.2846737446230441,0.6875,0.5375814741153535,0.48925122370683954
2020-12-14,0.0,0.5271774416292386,0.6749999999999999,0.7640352086328102,0.7346705913480619
2020-12-15,0.0,0.6588478543978702,0.8416666666666667,0.7167752988204714,0.6865491467125281
2020-12-16,0.0,0.09227708655408998,2.7083333333333335,0.6577004115550479,0.6143669797592275
2020-12-17,0.0,0.4384515029319711,0.9083333333333333,0.6813303664612173,0.6143669797592275
2020-12-18,0.0,0.4722345133196738,1.2375,0.6340704566488785,0.6143669797592275
2020-12-19,0.0,0.3299093548248555,0.7708333333333334,0.5927180355630821,0.6143669797592275
2020-12-20,0.2,0.5975336483449735,0.9,0.5592422661126755,0.48443907924328616
2020-12-21,1.3,0.26633955985266333,0.9916666666666667,0.5415197999330484,0.4667945495435904
2020-12-22,17.1,0.34030267304789086,6.004166666666666,1.0692554595041648,1.0739350443180316
2020-12-23,19.4,0.5605542628010144,7.016666666666667,6.063052596341295,6.284925254663316
2020-12-24,7.3,0.4644108753204467,1.8541666666666667,4.41486324163598,4.601683423733298
2020-12-25,10.1,0.16666381701568983,-3.3708333333333336,2.3098280920780576,2.382821801825638
2020-12-26,0.0,0.39459103319480743,-4.879166666666666,1.3784140361932142,1.4215173964810162
2020-12-27,0.0,0.7951245716488223,-5.579166666666667,1.1027312289545714,1.1271332186797196
2020-12-28,1.3,0.45287363292287225,-3.1208333333333336,1.008211409329894,0.9692750363804735
2020-12-29,1.6,0.4685254074937943,-2.0333333333333337,0.9018766122521314,0.9095118401905014
2020-12-30,0.1,0.288656087167952,-2.1333333333333333,0.8152334442628438,0.7683556025929356
2020-12-31,0.1,0.3490343755640015,-2.7624999999999997,0.7660043715416576,0.7683556025929356
2021-01-01,0.30000000000000004,0.3121095271766855,-2.15,0.7246519504558612,0.7555232173567932
2021-01-02,0.0,0.27297865647599795,-3.891666666666667,0.7029911584585392,0.6159710279137453
2021-01-03,3.4,0.14634122020706078,-2.2624999999999997,0.6773920406435223,0.6143669797592275
2021-01-04,0.2,0.32404167765283554,-2.658333333333333,0.6616387373727428,0.6143669797592275
2021-01-05,4.6,0.3660244117544729,-3.3625000000000003,0.6616387373727428,0.6143669797592275
2021-01-06,2.4,0.341844156449741,-3.5041666666666664,0.6478545970108106,0.6143669797592275
2021-01-07,1.8,0.3099625871822871,-4.666666666666667,0.6163479904692515,0.6143669797592275
2021-01-08,4.3,0.21135800933207757,-4.058333333333334,0.614378827560404,0.6143669797592275
2021-01-09,4.5,0.09753379062394937,-4.825,0.614378827560404,0.6143669797592275
2021-01-10,0.0,0.347938955621019,-5.695833333333333,0.6084713388338616,0.6143669797592275
2021-01-11,0.0,0.48146931014118566,-6.954166666666667,0.5671189177480653,0.6143669797592275
2021-01-12,10.5,0.22619514722530135,-4.3625,0.6419471082842683,0.6400317502315122
2021-01-13,3.3,0.30639597540487795,-4.045833333333333,0.614378827560404,0.6143669797592275
2021-01-14,8.3,0.29830661198599245,-5.020833333333333,0.614378827560404,0.6143669797592275
2021-01-15,3.9,0.3252612160425359,-5.9624999999999995,0.5887797097453872,0.6143669797592275
2021-01-16,0.6000000000000001,0.2964416952676214,-9.0,0.5671189177480653,0.6127629316047096
2021-01-17,0.0,0.32668631157161565,-8.891666666666667,0.5671189177480653,0.5004795607884641
2021-01-18,9.3,0.37514728080718684,-3.341666666666667,0.5671189177480653,0.4732107421616616
2021-01-19,6.5,0.4521209008842985,-2.1125000000000003,0.5710572435657602,0.5421848128059267
2021-01-20,0.0,0.7527371291406344,0.016666666666666653,0.5690880806569127,0.5293524275697844
2021-01-21,0.2,0.7612746862412042,1.75,0.5887797097453872,0.5389767164968912
2021-01-22,0.4,0.5787900062650791,2.1625,1.096823740228029,1.0796567006217754
2021-01-23,14.9,0.33427845256783667,-2.3666666666666667,1.0377488529626056,1.0354048154517792
2021-01-24,7.3,0.34255192456730565,-3.608333333333333,0.8270484217159285,0.7876041804471491
2021-01-25,0.2,0.22948980760511142,-5.933333333333334,0.7069294842762341,0.6753208096309036
2021-01-26,10.4,0.2514247182311518,-4.7250000000000005,0.6655770631904376,0.625595316840852
2021-01-27,0.39999999999999997,0.48447879905922375,-4.1875,0.6163479904692515,0.6143669797592275
2021-01-28,7.3,0.3317693332705505,-1.6333333333333335,0.614378827560404,0.6143669797592275
2021-01-29,17.7,0.41962560307317986,0.06249999999999997,0.9530748478821652,0.9479263130043657
